Expression Name,Producer,Bottler (OB or Specify name of IB),Country of Origin,Drink Type,Drink Category,Age,ABV,88B Website Review (if applicable),Official Description
Peddlers Rare Eastern Gin,Peddlers Gin Co.,OB,China,Gin,Contemporary,,46%,https://88bamboo.co/blogs/gin/peddlers-rare-eastern-gin,"Multiple awards from at the San Fran World Spirits Awards and CWSA. A fusion of eleven rare botanicals. Notes of Buddha’s hand, Sichuan pepper and lotus combine with juniper and other organic botanicals for a distinctive yet perfectly blended gin."
Peddlers Barrel Aged Gin,Peddlers Gin Co.,OB,China,Gin,Barrel-Aged,,46%,,"Considered among the “best examples of its category” at the San Fran World Spirits Awards. Rested and refined for three months in French oak barrels that previously housed a Napa Valley pinot noir. With notes of smooth caramel, smoked Sichuan pepper, Pinot Noir grapes and fresh stone fruit."
Peddlers Salted Plum Gin,Peddlers Gin Co.,OB,China,Gin,Sloe Gin,,25%,,"Peddlers Salted Plum Gin is a rare Chinese take on a traditional sloe gin. We take our award winning Shanghai Gin, infuse it with salted plum, mulberry, orange peel and osmanthus, and then age it for a month in Oloroso sherry barrels to give it a dry finish."
Elephant Sloe Gin,Elephant Gin Distillery,OB,Germany,Gin,Sloe Gin,,35%,,"We have combined our award-winning Elephant London Dry Gin with the classic flavour of fresh sloe berries. Macerated in the gin for several months, these wild berries add a richly rounded, lightly sweet and exquisitely fruity bouquet as well as a typical warm red colour to the spirit. Compared to other sloe gins, Elephant Sloe Gin has a lower sugar content paired with higher alcohol volume of 35%. This makes it perfectly suited to mixing in cocktails as well as enjoying it neat."
Elephant London Dry Gin,Elephant Gin Distillery,OB,Germany,Gin,London Dry / Classic,,45%,,"The gin’s nose yields a subtle juniper aroma with an undertone of mountain pine and other herbaceous notes. The taste is complex but strikingly smooth encompassing floral, fruity and spicy flavours which can be enjoyed both straight and in a cocktail. Each bottle is custom-made, adorned with hand-written labels and embossed with a crest. Each batch is named after past great tuskers and elephants that Elephant Gin’s partner elephant conservation foundations currently help to protect."
Elephant Strength Gin,Elephant Gin Distillery,OB,Germany,Gin,London Dry / Classic,,57%,,"Whilst the Elephant London Dry Gin and Elephant Strength Gin share the same fourteen botanicals, including rare African ingredients, to create their distinctive flavour profiles, the latter uses twice the quantity of botanicals and has an ABV of 57%. The botanical focus is also specifically centred around juniper, orange peel, mountain pine and African buchu, with its blackcurrant-like flavour profile. The result is a more powerful nose and taste - without losing the silky-smooth character that the Elephant London Dry Gin has become celebrated for. "
Yellow Chartreuse,Chartreuse Diffusion,OB,France,Liqueur,Herbal,,0%,,"Created in 1840, this yellow liqueur is inspired by the Elixir Végétal recipe. It was so popular that Father Garnier, attorney and responsible for liqueurs at the time, subsequently decided to officially name it Chartreuse Jaune and registered the “Chartreuse” mark in 1852. It was a liqueur with a 43 ° content, produced and still made today by the Chartreux Fathers."
Green Chartreuse,Chartreuse Diffusion,OB,France,Liqueur,Herbal,,55%,,"Created in 1840, the ""Liqueur de Santé"" is the first liqueur made from the original recipe of the Elixir Végétal de la Grande Chartreuse. It was so popular that Father Garnier, attorney and responsible for the liqueurs at the time, later decided to officially name it 'Chartreuse Verte', and registered the “Chartreuse” mark in 1852. It is still produced and manufactured today by the Chartreux Fathers in their Aiguenoire distillery in Entre-Deux-Guiers (Isère - France)."
Patrón Silver,Patrón,OB,Mexico,Tequila,Blanco,,40%,,"PATRÓN Silver is handcrafted from the finest 100% Weber Blue Agave and is carefully distilled in small batches at Hacienda Patrón distillery in Jalisco, Mexico to create our naturally additive free super-premium tequila."
Patrón Reposado,Patrón,OB,Mexico,Tequila,Reposado,,40%,,"PATRÓN Reposado is handcrafted from the finest 100% Weber Blue Agave and is carefully distilled in small batches at Hacienda Patrón distillery in Jalisco, Mexico. It’s then aged for at least 4 months in American whiskey barrels resulting in our naturally additive free ultra-premium tequila."
Patrón Anejo,Patrón,OB,Mexico,Tequila,Anejo,,40%,,"PATRÓN Añejo is handcrafted from the finest 100% Weber Blue Agave and is carefully distilled in small batches at Hacienda Patrón distillery in Jalisco, Mexico. It's then aged for over 12 months in a combination of French oak, Hungarian oak and used American whiskey barrels to create our naturally additive free ultra-premium tequila."
Patrón Extra Anejo,Patrón,OB,Mexico,Tequila,Extra Anejo,,40%,,"PATRÓN Extra Añejo, made from the highest quality 100% Weber Blue Agave, is our masterfully handcrafted additive free ultra-premium tequila. Aged for a minimum of 3 years in American, French and Hungarian oak barrels, it features deep, nuanced flavors perfect for replacing whiskey in your cocktails."
Patrón Añejo Lot 221,Patrón,OB,Mexico,Tequila,Anejo,,40%,,"Patrón Añejo Lot 221 was created from a blend of tequilas aged for more than a year in French, Hungarian, and American oak barrels. The result is a distinctly sweet tasting tequila with hints of vanilla, butter and cinnamon."
Campari,Campari,OB,Italy,Liqueur,Herbal,,25%,,"THE ICONIC, UNFORGETTABLE ITALIAN RED SPIRIT AT THE HEART OF SOME OF THE WORLD’S MOST FAMOUS COCKTAILS."
100 Aspects Of The Moon Vol. 1 Uitvlugt 1991 31 Year Old,Demerara Distillers Limited,Precious Liquors,Guyana,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),31,53%,https://88bamboo.co/blogs/rum-reviews/two-volumes-of-100-aspects-of-the-moon-uitvlugt-1991-31-year-old-diamond-2001-22-year-old-as-selected-by-precious-liquors-and-stefan-van-eycken,
100 Aspects Of The Moon Vol. 2 Port Mourant Stills 2001 22 Year Old,Demerara Distillers Limited,Precious Liquors,Guyana,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),22,45%,https://88bamboo.co/blogs/rum-reviews/two-volumes-of-100-aspects-of-the-moon-uitvlugt-1991-31-year-old-diamond-2001-22-year-old-as-selected-by-precious-liquors-and-stefan-van-eycken,
Trinidad TDL 2002,TDL,The Wild Parrot,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),20,59%,https://88bamboo.co/blogs/rum-reviews/the-wild-parrot-trinidad-tdl-2002-20-year-old-59-1-abv,
Hampden Great House 2020,Hampden,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),NAS,59%,,
Hampden Great House 2021,Hampden,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),NAS,55%,,
Hampden Great House 2022,Hampden,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),NAS,55%,,
Clarendon 1995,Clarendon,Aficionados Group,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),26,68%,,
Last Ward Barbados 2007,Mount Gilboa,Velier,Barbados,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),16,60%,https://88bamboo.co/blogs/rum-reviews/velier-last-ward-barbados-2007-16-years-old-60-abv,
Renegade Rum 2020,Renegade,Habitation Velier,Grenada,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),3,55%,https://88bamboo.co/blogs/rum-reviews/habitation-velier-renegade-2020-3-year-old-55-abv,
Caroni Paradise #4 1996,Caroni,Velier,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),22,68%,,
Caroni Paradise #3 1994,Caroni,Velier,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),26,53%,,
Hampden Pagos Second Edition,Hampden,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),NAS,52%,https://88bamboo.co/blogs/rum-reviews/hampden-pagos-2023-second-edition,
Hampden Great House 2023,Hampden,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),NAS,57%,https://88bamboo.co/blogs/rum-reviews/hampden-great-house-2023,
Amrut 2022,Amrut,Habitation Velier,India,Rum / Rhum,Juice - Pure Single Rum,0,63%,https://88bamboo.co/blogs/rum-reviews/habitation-velier-amrut-india-pure-sugar-cane-juice-rum-2022-62-8-abv,
Zetwal,Rhum Neisson,OB,Martinique,Rum / Rhum,Juice - Rhum Agricole (Column Still),NAS,49%,,
Amrut Jaggery Rum 2015 Single Cask ex-Bourbon #225 Whisky Live Singapore,Amrut,Velier,India,Rum / Rhum,Others - Excluding 100% Juice / 100% Syrup / 100% Molasses,7,63%,https://88bamboo.co/blogs/rum-reviews/velier-amrut-2015-7-year-old-single-cask-ex-bourbon-no-225-high-proof-62-8-abv,
TDL 1991 'Black Bart' Golden Age of Piracy,TDL,Distilia,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),31,63%,https://88bamboo.co/blogs/rum-reviews/three-pirates-walk-into-a-bar-distilia-tdl-1991-black-bart-diamond-1996-captain-benjamin-hornigold-grenada-westerhall-1993-edward-low-golden-age-of-piracy,
Diamond 1996 'Captain Benjamin Hornigold' Golden Age of Piracy,Demerara Distillers Limited,Distilia,Guyana,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),26,50%,https://88bamboo.co/blogs/rum-reviews/three-pirates-walk-into-a-bar-distilia-tdl-1991-black-bart-diamond-1996-captain-benjamin-hornigold-grenada-westerhall-1993-edward-low-golden-age-of-piracy,
Grenada Westerhall 1993 'Edward Low' Golden Age of Piracy,Westerhall,Distilia,Grenada,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),29,65%,https://88bamboo.co/blogs/rum-reviews/three-pirates-walk-into-a-bar-distilia-tdl-1991-black-bart-diamond-1996-captain-benjamin-hornigold-grenada-westerhall-1993-edward-low-golden-age-of-piracy,
Teeda 5 Year Old,Helios,OB,Japan,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),5,40%,https://88bamboo.co/blogs/rum-reviews/teeda-5-years-old,
Beenleigh 2014 MVKrait Operation Jaywick,Beenleigh,Dead Reckoning,Australia,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),9,55%,,
Port Mourant 1974 Full Proof Old Demerara Rum,Demerara Distillers Limited,Velier,Guyana,Rum / Rhum,Molasses - Traditional Rum (Column Still),34,55%,,
Eminente Millesime 2012 100% Aguardiente Bottled for Excellence Rhum & La Conferie du Rhum 10th Anniversary,Eminente,OB,Cuba,Rum / Rhum,Juice - Clairin / Cachaca / Aguardiente,10,56%,,
Pere Labat Distillerie Poison 2010 Velier 70th Anniversary,Distillerie Poisson,Velier,Guadeloupe,Rum / Rhum,Juice - Rhum Agricole (Column Still),7,58%,https://88bamboo.co/blogs/rum-reviews/poisson-pere-labat-2010-velier-rhum-vieux-70th-anniversary-57-5-abv,
24 Year Old Trinidad Rum Caroni 1998 for Lion's Whisky 10th Anniversary Edition,Caroni,Distilia,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),24,62%,https://88bamboo.co/blogs/rum-reviews/distilia-1998-caroni-trinidad-lions-whisky-10th-anniversary-edition-24-year-old-61-6-abv,
Caroni HTR 20 Year Old Batch 12,Caroni,That Boutique-y Rum Company,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),20,63%,,
Caroni 1997 22 Year Old ,Caroni,Master of Malt,Trinidad and Tobago,Rum / Rhum,Molasses - Traditional Rum (Column Still),22,62%,,
"Enmore 1994 REV, 'Victoria Amazonica' Floral Rum Series for Catawiki",Demerara Distillers Limited,Distilia,Guyana,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),28,52%,https://88bamboo.co/blogs/rum-reviews/enmore-rev-1994-victoria-amazonica-distilia-for-catawiki-28-year-old-51-8-abv,
Foursquare Raconteur 2006,Foursquare,Velier,Barbados,Rum / Rhum,Molasses - Single Blended Rum (Pot & Column Still),17,61%,https://88bamboo.co/blogs/rum-reviews/foursquare-raconteur-2006-17-year-old-61-abv,
Flor de Cana 12 Year Old,Flor de Cana,OB,Nicaragua,Rum / Rhum,Molasses - Traditional Rum (Column Still),12,40%,,
Appleton Estate Joy Anniversary Blend 25 Year Old,Appleton Estate,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),25,45%,,
Appleton Estate Independence Reserve 50 Year Old,Appleton Estate,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),50,45%,,
Apple Estate Legend 17 Year Old,Appleton Estate,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),17,49%,,
Appleton Hearts Collection 2002 20 Year Old ,Appleton Estate,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),20,63%,https://88bamboo.co/blogs/rum-reviews/appleton-hearts-collection-20yo-2002-29yo-1993-jamaican-rums,
Appleton Hearts Collection 1993 29 Year Old ,Appleton Estate,OB,Jamaica,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),29,63%,https://88bamboo.co/blogs/rum-reviews/appleton-hearts-collection-20yo-2002-29yo-1993-jamaican-rums,
Single Cask Fine Barbados Rum Domino Series 02,Foursquare,The Rum Cartel,Barbados,Rum / Rhum,Molasses - Single Blended Rum (Pot & Column Still),17,59%,https://88bamboo.co/blogs/rum-reviews/barbados-rum-foursquare-17-year-old-bottled-for-the-rum-cartel-58-7-abv,
Barbados 2000 Pure Single Barbados Rum 'KyoMurasaki',Mount Gay,"Malt, Grain & Cane",Barbados,Rum / Rhum,Molasses - Pure Single Rum (Pot Still),22,52%,https://88bamboo.co/blogs/rum-reviews/mount-gay-2000-pure-single-barbados-rum-22-years-old-malt-grain-cane-51-9-abv,
Espolon Blanco,Espolon,OB,Mexico,Tequila,Blanco,,40%,https://88bamboo.co/blogs/tequila-mezcal-reviews/tasting-three-espolon-tequilas-espolon-blanco-espolon-reposado-espolon-anejo,
Espolon Reposado,Espolon,OB,Mexico,Tequila,Reposado,,40%,https://88bamboo.co/blogs/tequila-mezcal-reviews/tasting-three-espolon-tequilas-espolon-blanco-espolon-reposado-espolon-anejo,"Espoln Reposado Tequila flaunts a slow finish with a sweet spicy fade. A hedonistic Reposado that has Aejo-like wood spiciness. Aged 6 months in American oak barrels. Rich with a golden hue. Spicy, caramel aromas with a hint of chocolate. Bold, round mouth-feel leads to a medium-dry, full-bodied palate with rich roasted agave, sweet tropical fruit, intense vanilla and brown spices"
Espolon Anejo,Espolon,OB,Mexico,Tequila,Anejo,,40%,https://88bamboo.co/blogs/tequila-mezcal-reviews/tasting-three-espolon-tequilas-espolon-blanco-espolon-reposado-espolon-anejo,
Ilegal Mezcal Reposado,Ilegal Mezcal,OB,Mexico,Mezcal,,,0%,https://88bamboo.co/blogs/tequila-mezcal-reviews/ilegal-mezcal-reposado-40-abv,
Clase Azul Tequila Reposado,Clase Azul,OB,Mexico,Tequila,Reposado,,40%,https://88bamboo.co/blogs/tequila-mezcal-reviews/clase-azul-tequila-reposado-40-abv,
Topanito Espadin Mezcal Artesanal Blanco,Topanito,OB,Mexico,Mezcal,,,0%,https://88bamboo.co/blogs/tequila-mezcal-reviews/topanito-espadin-mezcal-artesanal-blanco-52-abv,
Del Maguey Tobala Single Village Mezcal,Del Maguey,OB,Mexico,Mezcal,,,45%,https://88bamboo.co/blogs/tequila-mezcal-reviews/del-maguey-tobala-single-village-mezcal-45-abv,
Tequila Tapatio Excelencia Extra Anejo,Tapatio,OB,Mexico,Tequila,Extra Anejo,,40%,https://88bamboo.co/blogs/tequila-mezcal-reviews/tequila-tapatio-excelencia-extra-anejo,
Lady Trieu Contempoary Vietnam Gin,Lady Trieu Gin,OB,Vietnam,Gin,Contemporary,,43%,https://88bamboo.co/blogs/gin/lady-trieu-contemporary-vietnam-gin-43-abv,"Lady Triệu Contemporary Vietnam Gin provides a cumulative flavour odyssey of all regions of Vietnam. Produced in small batches, using a rich tapestry of the finest botanicals meticulously sourced throughout this proud land. Bold citrus fruit and developing sweet warming spice, balanced with fragrant juniper and fresh crisp pepper notes. Finished with a hint of dry aromatic tea. A unique yet versatile gin, bringing contemporary Vietnamese Flavours to your favourite cocktails. Try in a gin and tonic with a fresh wheel of lime or a zesty gimlet cocktail"
